34057951 , 战 , i2star , http://music.163.com/#/artist?id=11937 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 39
34084468 , Someone To Lay Down Beside Me (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Greatest Hits , http://music.163.com/#/album?id=3271164 , 4
34084469 , Blue Bayou (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Greatest Hits , http://music.163.com/#/album?id=3271164 , 3
34084470 , Poor Poor Pitiful Me (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Greatest Hits , http://music.163.com/#/album?id=3271164 , 2
34084471 , It’s So Easy (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Greatest Hits , http://music.163.com/#/album?id=3271164 , 4
34084472 , Tumbling Dice (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Greatest Hits , http://music.163.com/#/album?id=3271164 , 1
34084473 , Just One Look n) (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Greatest Hits , http://music.163.com/#/album?id=3271164 , 3
34084474 , How Do I Make You (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Greatest Hits , http://music.163.com/#/album?id=3271164 , 2
34084475 , Hurt So Bad (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Greatest Hits , http://music.163.com/#/album?id=3271164 , 2
34084476 , I Can’t Let Go (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Greatest Hits , http://music.163.com/#/album?id=3271164 , 2
34084477 , I Knew You When (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Greatest Hits , http://music.163.com/#/album?id=3271164 , 1
34084478 , Don’t Know Much (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Greatest Hits , http://music.163.com/#/album?id=3271164 , 9
34084479 , Winter Light (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Greatest Hits , http://music.163.com/#/album?id=3271164 , 3
34084480 , 毛毛雨(头段) , 黎明晖 , http://music.163.com/#/artist?id=226781 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 4
34084485 , 明月千里寄相思 , 吴莺音 , http://music.163.com/#/artist?id=9718 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 2
34084489 , 采红菱 , 江宏 , http://music.163.com/#/artist?id=189180 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 1
34084494 , 你怎能瞒过我 , 钟玲玲 , http://music.163.com/#/artist?id=187292 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 18
34084495 , 新桃花江 , 樱花 , http://music.163.com/#/artist?id=10520 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 2
34084501 , 一见你就笑 , 邓丽君 , http://music.163.com/#/artist?id=7570 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 2
34084503 , 昨夜泪痕 , 叶丽仪 , http://music.163.com/#/artist?id=10238 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 1
34084506 , 工厂妹万岁 , 陈宝珠 , http://music.163.com/#/artist?id=7282 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 1
34084507 , 欢乐的周末 , 薛家燕 , http://music.163.com/#/artist?id=10041 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 1
34084508 , 点解我中意你 , 樱花 , http://music.163.com/#/artist?id=10520 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 2
34084520 , 500 Miles , 王爱明 , http://music.163.com/#/artist?id=9695 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 2
34084521 , Lady Marmalade , 杜丽莎 , http://music.163.com/#/artist?id=7549 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 5
34084528 , 想飞 , 袁丽嫦 , http://music.163.com/#/artist?id=10324 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 1
34084530 , 完全明白了 , 路家敏 , http://music.163.com/#/artist?id=8577 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 1
34084532 , 上海滩 , 叶丽仪 , http://music.163.com/#/artist?id=10238 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 21
34084533 , 女人三十 , 沈殿霞 , http://music.163.com/#/artist?id=9329 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 1
34084535 , 五线谱上的早晨 , 卢业瑂 , http://music.163.com/#/artist?id=8580 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 2
34084539 , 忘尽心中情 , 叶振棠 , http://music.163.com/#/artist?id=6097 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 1
34084540 , 爱的百合匙 , 杨小菁 , http://music.163.com/#/artist?id=10304 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 3
34084541 , 桃花开 , 甄妮 , http://music.163.com/#/artist?id=10594 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 1
34084544 , 笑傲江湖 , 叶振棠 , http://music.163.com/#/artist?id=6097 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 1
34084552 , 情感的禁区 , 刘德华 , http://music.163.com/#/artist?id=3691 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 2
34084553 , 玩火 , 吴国敬 , http://music.163.com/#/artist?id=5399 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 2
34084554 , 人生如此 , Chyna , http://music.163.com/#/artist?id=11253 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 3
34084555 , 大约别离时 , 关正杰 , http://music.163.com/#/artist?id=2853 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 1
34084557 , 人之初 , 卢冠廷 , http://music.163.com/#/artist?id=3697 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 3
34084558 , 酒杯敲你个头 , 曾志伟 , http://music.163.com/#/artist?id=6608 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 9
34084559 , 但愿 , 蔡龄龄 , http://music.163.com/#/artist?id=7278 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 1
34084563 , 等一分钟 , 何嘉丽 , http://music.163.com/#/artist?id=7917 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 3
34084564 , 我在窗前等你 , 袁志伟 , http://music.163.com/#/artist?id=6119 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 1
34084565 , Love wing bell , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , LOVE LIVE!粤语翻唱 , http://music.163.com/#/album?id=3271167 , 12
34084566 , Oh,Love＆Peace! , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , LOVE LIVE!粤语翻唱 , http://music.163.com/#/album?id=3271167 , 8
34084568 , 太傻(粤语) , 巫启贤 , http://music.163.com/#/artist?id=5359 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 8
34084569 , 让我跟你走 , 彭羚 , http://music.163.com/#/artist?id=9106 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 8
34084570 , Private Wars , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , LOVE LIVE!粤语翻唱 , http://music.163.com/#/album?id=3271167 , 17
34084571 , 你你你为了爱 , 刘雅丽 , http://music.163.com/#/artist?id=8370 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 1
34084572 , Shocking Party , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , LOVE LIVE!粤语翻唱 , http://music.163.com/#/album?id=3271167 , 28
34084574 , 注定相爱 , 彭羚 , http://music.163.com/#/artist?id=9106 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 4
34084575 , Snow Halation , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , LOVE LIVE!粤语翻唱 , http://music.163.com/#/album?id=3271167 , 28
34084577 , Music s.t.a.r.t!! , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , LOVE LIVE!粤语翻唱 , http://music.163.com/#/album?id=3271167 , 14
34084578 , 生生世世 , 张智霖 , http://music.163.com/#/artist?id=6487 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 1
34084579 , 心急人上 , Cookies , http://music.163.com/#/artist?id=11248 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 1
34084580 , どんなときもずっと , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , LOVE LIVE!粤语翻唱 , http://music.163.com/#/album?id=3271167 , 7
34084582 , Soldier Game , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , LOVE LIVE!粤语翻唱 , http://music.163.com/#/album?id=3271167 , 20
34084583 , 梦想舞台 , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , LOVE LIVE!粤语翻唱 , http://music.163.com/#/album?id=3271167 , 8
34084584 , START:DASH!! , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , LOVE LIVE!粤语翻唱 , http://music.163.com/#/album?id=3271167 , 40
34084586 , 曼谷玛利亚 , Shine , http://music.163.com/#/artist?id=12734 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 1
34084589 , 七友 , 梁汉文 , http://music.163.com/#/artist?id=3722 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 14
34084590 , 飘在天台上的旋律 , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , LOVE LIVE!粤语翻唱 , http://music.163.com/#/album?id=3271167 , 10
34084592 , 你是最好的!你知道吗? , 林海峰 , http://music.163.com/#/artist?id=3709 , 百代经典101 Vol.1 , http://music.163.com/#/album?id=3271166 , 1
34084593 , 僕らのLIVE 君とのLIFE , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , LOVE LIVE!粤语翻唱 , http://music.163.com/#/album?id=3271167 , 19
34084594 , 爱してるばんざーい！ , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , LOVE LIVE!粤语翻唱 , http://music.163.com/#/album?id=3271167 , 37
34084595 , 秋のあなたの空远 , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , LOVE LIVE!粤语翻唱 , http://music.163.com/#/album?id=3271167 , 12
34084596 , 夏、終わらないで。 , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , LOVE LIVE!粤语翻唱 , http://music.163.com/#/album?id=3271167 , 16
34084597 , 冬がくれた予感 , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , LOVE LIVE!粤语翻唱 , http://music.163.com/#/album?id=3271167 , 31
34084598 , Leaving Now , Rose Quartz , http://music.163.com/#/artist?id=1135094 , Leaving Now , http://music.163.com/#/album?id=3271168 , 4
34084599 , Dreamer , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , RCVO粤语组动漫粤语翻唱 , http://music.163.com/#/album?id=3271169 , 8
34084600 , MIRACLE RUSH , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , RCVO粤语组动漫粤语翻唱 , http://music.163.com/#/album?id=3271169 , 5
34084601 , 从零开始 , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , RCVO粤语组动漫粤语翻唱 , http://music.163.com/#/album?id=3271169 , 11
34084602 , My Dearest , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , RCVO粤语组动漫粤语翻唱 , http://music.163.com/#/album?id=3271169 , 17
34084603 , 非你莫属 , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , RCVO粤语组动漫粤语翻唱 , http://music.163.com/#/album?id=3271169 , 33
34084604 , 繁星梦 , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , RCVO粤语组动漫粤语翻唱 , http://music.163.com/#/album?id=3271169 , 6
34084605 , 恋爱·相反 , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , RCVO粤语组动漫粤语翻唱 , http://music.163.com/#/album?id=3271169 , 27
34084606 , 光的希冀 , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , RCVO粤语组动漫粤语翻唱 , http://music.163.com/#/album?id=3271169 , 14
34084607 , 默日流世錄 , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , RCVO粤语组动漫粤语翻唱 , http://music.163.com/#/album?id=3271169 , 26
34084608 , 取暖 , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , RCVO粤语组动漫粤语翻唱 , http://music.163.com/#/album?id=3271169 , 17
34084609 , 花·映塚 , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , RCVO粤语组动漫粤语翻唱 , http://music.163.com/#/album?id=3271169 , 52
34084610 , 伤忆 , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , RCVO粤语组动漫粤语翻唱 , http://music.163.com/#/album?id=3271169 , 6
34084611 , 十六夜泪·绯魅 , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , RCVO粤语组动漫粤语翻唱 , http://music.163.com/#/album?id=3271169 , 33
34084612 , 鸟之诗（粤语版） , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , RCVO粤语组动漫粤语翻唱 , http://music.163.com/#/album?id=3271169 , 49
34084613 , 无名的怪物 , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , RCVO粤语组动漫粤语翻唱 , http://music.163.com/#/album?id=3271169 , 29
34084614 , 月映丛云花语风 , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , RCVO粤语组动漫粤语翻唱 , http://music.163.com/#/album?id=3271169 , 21
34084615 , 魔力 , RCVO粤语配音组 , http://music.163.com/#/artist?id=1135093 , RCVO粤语组动漫粤语翻唱 , http://music.163.com/#/album?id=3271169 , 75
34084616 , Get On Our Level , Ray Volpe , http://music.163.com/#/artist?id=758154 , Get On Our Level , http://music.163.com/#/album?id=3271170 , 22
34084617 , Can You Tell (Ray Volpe Remix) , Ray Volpe , http://music.163.com/#/artist?id=758154 , Can You Tell (Ray Volpe Remix) , http://music.163.com/#/album?id=3271171 , 24
34084618 , Crossing Field - 粤语版 , 粤漫三色堇 , http://music.163.com/#/artist?id=1135095 , 粤漫三色堇翻唱合集 , http://music.163.com/#/album?id=3271172 , 14
34084619 , 命運的詠歎調 , 粤漫三色堇 , http://music.163.com/#/artist?id=1135095 , 粤漫三色堇翻唱合集 , http://music.163.com/#/album?id=3271172 , 13
34084620 , 斷罪之誓 , 粤漫三色堇 , http://music.163.com/#/artist?id=1135095 , 粤漫三色堇翻唱合集 , http://music.163.com/#/album?id=3271172 , 31
34084621 , 你贈給我的回憶  , 粤漫三色堇 , http://music.163.com/#/artist?id=1135095 , 粤漫三色堇翻唱合集 , http://music.163.com/#/album?id=3271172 , 59
34084622 , 剖白 , 粤漫三色堇 , http://music.163.com/#/artist?id=1135095 , 粤漫三色堇翻唱合集 , http://music.163.com/#/album?id=3271172 , 23
34084623 , 殺戮遊戲 , 粤漫三色堇 , http://music.163.com/#/artist?id=1135095 , 粤漫三色堇翻唱合集 , http://music.163.com/#/album?id=3271172 , 4
34084624 , 致未來的我們 , 粤漫三色堇 , http://music.163.com/#/artist?id=1135095 , 粤漫三色堇翻唱合集 , http://music.163.com/#/album?id=3271172 , 51
34084625 , 淒美殘酷的世界 - 粤语版 , 粤漫三色堇 , http://music.163.com/#/artist?id=1135095 , 粤漫三色堇翻唱合集 , http://music.163.com/#/album?id=3271172 , 14
34084626 , 威風堂堂 , 粤漫三色堇 , http://music.163.com/#/artist?id=1135095 , 粤漫三色堇翻唱合集 , http://music.163.com/#/album?id=3271172 , 156
34084627 , 殇命运 , 粤漫三色堇 , http://music.163.com/#/artist?id=1135095 , 粤漫三色堇翻唱合集 , http://music.163.com/#/album?id=3271172 , 32
34084628 , 童夢 , 粤漫三色堇 , http://music.163.com/#/artist?id=1135095 , 粤漫三色堇翻唱合集 , http://music.163.com/#/album?id=3271172 , 49
34084629 , Slothe (Ray Volpe Remix) , Ray Volpe , http://music.163.com/#/artist?id=758154 , Slothe (Ray Volpe Remix) , http://music.163.com/#/album?id=3271173 , 7
34084630 , Iris , Crepe , http://music.163.com/#/artist?id=123386 , Iris , http://music.163.com/#/album?id=3271174 , 24
34084631 , 기쁜 소식만 주고 싶어 , Crepe , http://music.163.com/#/artist?id=123386 , Iris , http://music.163.com/#/album?id=3271174 , 16
34084632 , 그럼에도 슬픈 밤에 , Crepe , http://music.163.com/#/artist?id=123386 , Iris , http://music.163.com/#/album?id=3271174 , 9
34084633 , 我的好老婆 , 胡大亮 , http://music.163.com/#/artist?id=1079041 , 我的好老婆 , http://music.163.com/#/album?id=3271175 , 8
34084636 , 真替你着急 , 大飞 , http://music.163.com/#/artist?id=859031 , 谁都不伟大 , http://music.163.com/#/album?id=3271176 , 67
