date,time,usage
20170819,235511,335795
20170820,000003,335795
20170820,000504,335795
20170820,001003,335795
20170820,002003,335795
20170820,002503,335795
20170820,003005,335795
20170820,003503,335795
20170820,004005,335795
20170820,004509,335795
20170820,005003,335795
20170820,005504,335795
20170820,010008,335795
20170820,010544,335795
20170820,011004,335795
20170820,011537,335795
20170820,012003,335795
20170820,012536,335795
20170820,013059,335795
20170820,013503,335795
20170820,014045,335795
20170820,014509,335795
20170820,015036,335795
20170820,015503,335795
20170820,020505,335795
20170820,021003,335795
20170820,021509,335795
20170820,022008,335795
20170820,022505,335795
20170820,023003,335795
20170820,023505,335795
20170820,024003,335795
20170820,024505,335795
20170820,025008,335795
20170820,025509,335795
20170820,030008,335795
20170820,030509,335795
20170820,031004,335795
20170820,031509,335795
20170820,032004,335795
20170820,032504,335795
20170820,033003,335795
20170820,033504,335795
20170820,034004,335795
20170820,034503,335795
20170820,035003,335795
20170820,035503,335795
20170820,040004,335795
20170820,040503,335795
20170820,041003,335795
20170820,041505,335795
20170820,042003,335795
20170820,042503,335795
20170820,043004,335795
20170820,043503,335795
20170820,044003,335795
20170820,044504,335795
20170820,045003,335795
20170820,045509,335795
20170820,050008,335795
20170820,051509,335795
20170820,052004,335795
20170820,052503,335795
20170820,053003,335795
20170820,053503,335795
20170820,054004,335795
20170820,054503,335795
20170820,055004,335795
20170820,055532,335795
20170820,060103,335795
20170820,060526,335795
20170820,061202,335795
20170820,061504,335795
20170820,062003,335795
20170820,062503,335795
20170820,063003,335795
20170820,063505,335795
20170820,064006,335795
20170820,064509,335795
20170820,065005,335795
20170820,065503,335795
20170820,070003,335795
20170820,070504,335795
20170820,071003,335795
20170820,071503,335795
20170820,072005,335795
20170820,072646,335795
20170820,073003,335795
20170820,073503,335795
20170820,074003,335795
20170820,074503,335795
20170820,075004,335795
20170820,075503,335795
20170820,080005,335795
20170820,080503,335795
20170820,081003,335795
20170820,081504,335795
20170820,082004,335795
20170820,082503,335795
20170820,083004,335795
20170820,083503,335795
20170820,084013,335795
20170820,084503,335795
20170820,085003,335795
20170820,085504,335795
20170820,090003,335795
20170820,090504,335795
20170820,091008,335795
20170820,091513,335795
20170820,092009,335795
20170820,092503,335795
20170820,093007,335795
20170820,093504,335795
20170820,094003,335795
20170820,094506,335795
20170820,095008,335795
20170820,095504,335795
20170820,100011,335795
20170820,100503,335795
20170820,101008,335795
20170820,101503,335795
20170820,102008,335795
20170820,102503,335795
20170820,103008,335795
20170820,103631,335795
20170820,104003,335795
20170820,104509,335795
20170820,105009,335795
20170820,105503,335795
20170820,110006,335795
20170820,110504,335795
20170820,111005,335795
20170820,111504,335795
20170820,112009,335795
20170820,112506,335795
20170820,113004,335795
20170820,113503,335795
20170820,114009,335795
20170820,114505,335795
20170820,115004,335795
20170820,115505,335795
20170820,120010,335795
20170820,120509,335795
20170820,121004,335795
20170820,121504,335795
20170820,122007,335795
20170820,122503,335795
20170820,123004,335795
20170820,123503,335795
20170820,124009,335795
20170820,124504,335795
20170820,125009,335795
20170820,125503,335795
20170820,130003,335795
20170820,130504,335795
20170820,131047,335795
20170820,131538,335795
20170820,132011,335795
20170820,132542,335795
20170820,133004,335795
20170820,133505,335795
20170820,134003,335795
20170820,134503,335795
20170820,135005,335795
20170820,135505,335795
20170820,140006,335795
20170820,140503,335795
20170820,141006,335795
20170820,141514,335795
20170820,142003,335795
20170820,142504,335795
20170820,143009,335795
20170820,143504,335795
20170820,144004,335795
20170820,144509,335795
20170820,145005,335795
20170820,145503,335795
20170820,150004,335795
20170820,150529,335795
20170820,151005,335795
20170820,151503,335795
20170820,154005,335795
20170820,154505,335795
20170820,155003,335795
20170820,155503,335795
20170820,160132,335795
20170820,160504,335795
20170820,161010,335795
20170820,161508,335795
20170820,162003,335795
20170820,162510,335795
20170820,163004,335795
20170820,163509,335795
20170820,164003,335795
20170820,164504,335795
20170820,165003,335795
20170820,165503,335795
20170820,170003,335795
20170820,170506,335795
20170820,171004,335795
20170820,171520,335795
20170820,172132,335795
20170820,172503,335795
20170820,173004,335795
20170820,173505,335795
20170820,174003,335795
20170820,174503,335795
20170820,175004,335795
20170820,175505,335795
20170820,180003,335795
20170820,180506,335795
20170820,181033,335795
20170820,181505,335795
20170820,182003,335795
20170820,182504,335795
20170820,183003,335795
20170820,183510,335795
20170820,184004,335795
20170820,184505,335795
20170820,185003,335795
20170820,185504,335795
20170820,190004,335795
20170820,190537,335795
20170820,191003,335795
20170820,191504,335795
20170820,192107,335795
20170820,192525,335795
20170820,193004,335795
20170820,193503,335795
20170820,194003,335795
20170820,194504,335795
20170820,195004,335795
20170820,195503,335795
20170820,200003,335795
20170820,200505,335795
20170820,201003,335795
20170820,201505,335795
20170820,202003,335795
20170820,202504,335795
20170820,203005,335795
20170820,203520,335795
20170820,204004,335795
20170820,204504,335795
20170820,205012,335795
20170820,205509,335795
20170820,210003,335795
20170820,210504,335795
20170820,211005,335795
20170820,211504,335795
20170820,212004,335795
20170820,212504,335795
20170820,213003,335795
20170820,213510,335795
20170820,214005,335795
20170820,214503,335795
20170820,215004,335795
20170820,215504,335795
20170820,220004,335795
20170820,220509,335795
20170820,221047,335795
20170821,070504,335795
20170821,071003,335795
20170821,071503,335795
20170821,072003,335795
20170821,072503,335795
20170821,073003,335795
20170821,073503,335795
20170821,074009,335795
20170821,074503,335795
20170821,075004,335795
20170821,075504,335795
20170821,080008,335795
20170821,080505,335795
20170821,081003,335795
20170821,081504,335795
20170821,082012,335795
20170821,082504,335795
20170821,083008,335795
20170821,083505,335795
20170821,084003,335795
20170821,084504,335795
20170821,085004,335795
20170821,085504,335795
20170821,090004,335795
20170821,090508,335795
20170821,091004,335795
20170821,091504,335795
20170821,092008,335795
20170821,092504,335795
20170821,093003,335795
20170821,093504,335795
20170821,094147,335795
20170821,094505,335795
20170821,095009,335795
20170821,095507,335795
20170821,100033,335795
20170821,100509,335795
20170821,101003,335795
20170821,101505,335795
20170821,102004,335795
20170821,102505,335795
20170821,103003,335795
20170821,103504,335795
20170821,104006,335795
20170821,104504,335795
20170821,105005,335795
20170821,105510,335795
20170821,110014,335795
20170821,110503,335795
20170821,111004,335795
20170821,111503,335795
20170821,112009,335795
20170821,112513,335795
20170821,113004,335795
20170821,113509,335795
20170821,114008,335795
20170821,114505,335795
20170821,115009,335795
20170821,120504,335795
20170821,121003,335795
20170821,121505,335795
20170821,122004,335795
20170821,122503,335795
20170821,123004,335795
20170821,123503,335795
20170821,124004,335795
20170821,124503,335795
20170821,125004,335795
20170821,125504,335795
20170821,130004,335795
20170821,130503,335795
20170821,131007,335795
20170821,131504,335795
20170821,132004,335795
20170821,132504,335795
20170821,133005,335795
20170821,133504,335795
20170821,134004,335795
20170821,134505,335795
20170821,135003,335795
20170821,135548,335795
20170821,140008,335795
20170821,140504,335795
20170821,141004,335795
20170821,141513,335795
20170821,142005,335795
20170821,142504,335795
20170821,143004,335795
20170821,143505,335795
20170821,144003,335795
20170821,144509,335795
20170821,145003,335795
20170821,145512,335795
20170821,150004,335795
20170821,150505,335795
20170821,153005,335795
20170821,153509,335795
20170821,154009,335795
20170821,154504,335795
20170821,155008,335795
20170821,155503,335795
20170821,160207,335795
20170821,160503,335795
20170821,161003,335795
20170821,161504,335795
20170821,162006,335795
20170821,162505,335795
20170821,163014,335795
20170821,163503,335795
20170821,164008,335795
20170821,164503,335795
20170821,165004,335795
20170821,165503,335795
20170821,170004,335795
20170821,170508,335795
20170821,171009,335795
20170821,171503,335795
20170821,172008,335795
20170821,172504,335795
20170821,173005,335795
20170821,173503,335795
20170821,174003,335795
20170821,174503,335795
20170821,175003,335795
20170821,175503,335795
20170821,180004,335795
20170821,180504,335795
20170821,181006,335795
20170821,181506,335795
20170821,182008,335795
20170821,182503,335795
20170821,183003,335795
20170821,183504,335795
20170821,184003,335795
20170821,184510,335795
20170821,185003,335795
20170821,185509,335795
20170821,190004,335795
20170821,190505,335795
20170821,191003,335795
20170821,191506,335795
20170821,192007,335795
20170821,192512,335795
20170821,193009,335795
20170821,193504,335795
20170821,194004,335795
20170821,194508,335795
20170821,195005,335795
20170821,195515,335795
20170821,200004,335795
20170821,200503,335795
20170821,201004,335795
20170821,201508,335795
20170821,202005,335795
20170821,202507,335795
20170821,203004,335795
20170821,203503,335795
20170821,204005,335795
20170821,204503,335795
20170821,205004,335795
20170821,205504,335795
20170821,210008,335795
20170821,210506,335795
20170821,211004,335795
20170821,211503,335795
20170821,212009,335795
20170821,212504,335795
20170821,213003,335795
20170821,213504,335795
20170821,214004,335795
20170821,214503,335795
20170821,215004,335795
20170821,215504,335795
20170821,220006,335795
20170821,220504,335795
20170821,221004,335795
20170821,221506,335795
20170821,222003,335795
20170821,222509,335795
20170821,223014,335795
20170821,223513,335795
20170821,224054,335795
20170821,224508,335795
20170821,225004,335795
20170821,225508,335795
20170821,230004,335795
20170821,230503,335795
20170821,231003,335795
20170821,231505,335795
20170821,232006,335795
20170821,232503,335795
20170821,233005,335795
20170821,233503,335795
20170821,234004,335795
20170821,234506,335795
20170821,235004,335795
20170821,235504,335795
20170822,000004,335795
20170822,000504,335795
20170822,001006,335795
20170822,001504,335795
20170822,002004,335795
20170822,002503,335795
20170822,003004,335795
20170822,003506,335795
20170822,004003,335795
20170822,004505,335795
20170822,005004,335795
20170822,005506,335795
20170822,010006,335795
20170822,010523,335795
20170822,011048,335795
20170822,011504,335795
20170822,012027,335795
20170822,012506,335795
20170822,013014,335795
20170822,013512,335795
20170822,014006,335795
20170822,014508,335795
20170822,015014,335795
20170822,015504,335795
20170822,020010,335795
20170822,020509,335795
20170822,021003,335795
20170822,021506,335795
20170822,022004,335795
20170822,022503,335795
20170822,023004,335795
20170822,023503,335795
20170822,024004,335795
20170822,024503,335795
20170822,025010,335795
20170822,025506,335795
20170822,030004,335795
20170822,030503,335795
20170822,031006,335795
20170822,031504,335795
20170822,032005,335795
20170822,032505,335795
20170822,033036,335795
20170822,033503,335795
20170822,034011,335795
20170822,034505,335795
20170822,035030,335795
20170822,035513,335795
20170822,040024,335795
20170822,040504,335795
20170822,041122,335795
20170822,041543,335795
20170822,042007,335795
20170822,042538,335795
20170822,043104,335795
20170822,043526,335795
20170822,044007,335795
20170822,044518,335795
20170822,045005,335795
20170822,045512,335795
20170822,050040,335795
20170822,051004,335795
20170822,051503,335795
20170822,052020,335795
20170822,052549,335795
20170822,053006,335795
20170822,053504,335795
20170822,054010,335795
20170822,054508,335795
20170822,055006,335795
20170822,055534,335795
20170822,060004,335795
20170822,060550,335795
20170822,061003,335795
20170822,061527,335795
20170822,062004,335795
20170822,062727,335795
20170822,063150,335795
20170822,063612,335795
20170822,064141,335795
20170822,064710,335795
20170822,065235,335795
20170822,065625,335795
20170822,070004,335795
20170822,070509,335795
20170822,071011,335795
20170822,071504,335795
20170822,072005,335795
20170822,072504,335795
20170822,073004,335795
20170822,073504,335795
20170822,074004,335795
20170822,074503,335795
20170822,075005,335795
20170822,075503,335795
20170822,080004,335795
20170822,080503,335795
20170822,081007,335795
20170822,081503,335795
20170822,082004,335795
20170822,082504,335795
