date,time,usage
20160614,170501,407696
20160614,171002,407696
20160614,171502,407696
20160614,172002,407696
20160614,172502,407696
20160614,173002,407696
20160614,173502,407696
20160614,174002,407696
20160614,174502,407696
20160614,175002,407696
20160614,175502,407696
20160614,180002,407696
20160614,180502,407696
20160614,181002,407696
20160614,181502,407696
20160614,182002,407696
20160614,182502,407696
20160614,183002,407696
20160614,183502,407696
20160614,184003,407696
20160614,184502,407696
20160614,185002,407696
20160614,185502,407696
20160614,190002,407696
20160614,190503,407696
20160614,191002,407696
20160614,191503,407696
20160614,192002,407696
20160614,192502,407696
20160614,193002,407696
20160614,193502,407696
20160614,194002,407696
20160614,194502,407696
20160614,195003,407696
20160614,195502,407696
20160614,200002,407696
20160614,200503,407696
20160614,201002,407696
20160614,201503,407696
20160614,202002,407696
20160614,202504,407696
20160614,203002,407696
20160614,203503,407696
20160614,204002,407696
20160614,204502,407696
20160614,205002,407696
20160614,205502,407696
20160614,210002,407696
20160614,210502,407696
20160614,211003,407696
20160614,211502,407696
20160614,212002,407696
20160614,212502,407696
20160614,213002,407696
20160614,213502,407696
20160614,214002,407696
20160614,214502,407696
20160614,215002,407696
20160614,215502,407696
20160614,220002,407696
20160614,220503,407696
20160614,221002,407696
20160614,221502,407696
20160614,222002,407696
20160614,222502,407696
20160614,223002,407696
20160614,223503,407696
20160614,224003,407696
20160614,224502,407696
20160614,225002,407696
20160614,225502,407696
20160614,230003,407696
20160614,230502,407696
20160614,231002,407696
20160614,231502,407696
20160614,232002,407696
20160614,232502,407696
20160614,233003,407696
20160614,233502,407696
20160614,234003,407696
20160614,234502,407696
20160614,235002,407696
20160614,235504,407696
20160615,000002,407696
20160615,000502,407696
20160615,001002,407696
20160615,001503,407696
20160615,002003,407696
20160615,002503,407696
20160615,003017,407696
20160615,003503,407696
20160615,004011,407696
20160615,004503,407696
20160615,005003,407696
20160615,005502,407696
20160615,010010,407696
20160615,010502,407696
20160615,011002,407696
20160615,011502,407696
20160615,012003,407696
20160615,012503,407696
20160615,013002,407696
20160615,013502,407696
20160615,014002,407696
20160615,014502,407696
20160615,015002,407696
20160615,015502,407696
20160615,020002,407696
20160615,020502,407696
20160615,021002,407696
20160615,021502,407696
20160615,022002,407696
20160615,022502,407696
20160615,023002,407696
20160615,023501,407696
20160615,024002,407696
20160615,024502,407696
20160615,025002,407696
20160615,025502,407696
20160615,030002,407696
20160615,030502,407696
20160615,031002,407696
20160615,031502,407696
20160615,032002,407696
20160615,032502,407696
20160615,033002,407696
20160615,033502,407696
20160615,034002,407696
20160615,034502,407696
20160615,035002,407696
20160615,035502,407696
20160615,040002,407696
20160615,040503,407696
20160615,041002,407696
20160615,041502,407696
20160615,042003,407696
20160615,042502,407696
20160615,043002,407696
20160615,043502,407696
20160615,044002,407696
20160615,044502,407696
20160615,045002,407696
20160615,045502,407696
20160615,050002,407696
20160615,050608,407696
20160615,051002,407696
20160615,052002,407696
20160615,052502,407696
20160615,053002,407696
20160615,053502,407696
20160615,054002,407696
20160615,054502,407696
20160615,055002,407696
20160615,055502,407696
20160615,060002,407696
20160615,060502,407696
20160615,061001,407696
20160615,061501,407696
20160615,062002,407696
20160615,062502,407696
20160615,063002,407696
20160615,063502,407696
20160615,064002,407696
20160615,064502,407696
20160615,065002,407696
20160615,065502,407696
20160615,070002,407696
20160615,070502,407696
20160615,071002,407696
20160615,071502,407696
20160615,072002,407696
20160615,072502,407696
20160615,073002,407696
20160615,073502,407696
20160615,074002,407696
20160615,074502,407696
20160615,075002,407696
20160615,075502,407696
20160615,080002,407696
20160615,080502,407696
20160615,081002,407696
20160615,081502,407696
20160615,082002,407696
20160615,082502,407696
20160615,083001,407696
20160615,083501,407696
20160615,084003,407696
20160615,084502,407696
20160615,085002,407696
20160615,085502,407696
20160615,090002,407696
20160615,090503,407696
20160615,091002,407696
20160615,091503,407696
20160615,092003,407696
20160615,092502,407696
20160615,093003,407696
20160615,093502,407696
20160615,094003,407696
20160615,094502,407696
20160615,095002,407696
20160615,095502,407696
20160615,100002,407696
20160615,100502,407696
20160615,101002,407696
20160615,101502,407696
20160615,102002,407696
20160615,102502,407696
20160615,103002,407696
20160615,103503,407696
20160615,104003,407696
20160615,104502,407696
20160615,105002,407696
20160615,105503,407696
20160615,110002,407696
20160615,110503,407696
20160615,111002,407696
20160615,111502,407696
20160615,112003,407696
20160615,112503,407696
20160615,113002,407696
20160615,113503,407696
20160615,114002,407696
20160615,114503,407696
20160615,115002,407696
20160615,115503,407696
20160615,120002,407696
20160615,120503,407696
20160615,121002,407696
20160615,121502,407696
20160615,122003,407696
20160615,122502,407696
20160615,123002,407696
20160615,123502,407696
20160615,124002,407696
20160615,124502,407696
20160615,125002,407696
20160615,125502,407696
20160615,130002,407696
20160615,130502,407696
20160615,131002,407696
20160615,131503,407696
20160615,132002,407696
20160615,132502,407696
20160615,133002,407696
20160615,133502,407696
20160615,134002,407696
20160615,134502,407696
20160615,135002,407696
20160615,135502,407696
20160615,140002,407696
20160615,140503,407696
20160615,141002,407696
20160615,141503,407696
20160615,142002,407696
20160615,142502,407696
20160615,143002,407696
20160615,143502,407696
20160615,144002,407696
20160615,144502,407696
20160615,145002,407696
20160615,145502,407696
20160615,150002,407696
20160615,150502,407696
20160615,151002,407696
20160615,151502,407696
20160615,152002,407696
20160615,152502,407696
20160615,153002,407696
20160615,153503,407696
20160615,154002,407696
20160615,154502,407696
20160615,155002,407696
20160615,155502,407696
20160615,160003,407696
20160615,160502,407696
20160615,161002,407696
20160615,161502,407696
20160615,162002,407696
20160615,162502,407696
20160615,163002,407696
20160615,163502,407696
20160615,164002,407696
20160615,164502,407696
20160615,165002,407696
20160615,165502,407696
20160615,170002,407696
20160615,170503,407696
20160615,171002,407696
20160615,171502,407696
20160615,172002,407696
20160615,172502,407696
20160615,173002,407696
20160615,173502,407696
20160615,174002,407696
20160615,174502,407696
20160615,175002,407696
20160615,175502,407696
20160615,180002,407696
20160615,180502,407696
20160615,181002,407696
20160615,181502,407696
20160615,182002,407696
20160615,182502,407696
20160615,183002,407696
20160615,183502,407696
20160615,184002,407696
20160615,184502,407696
20160615,185002,407696
20160615,185503,407696
20160615,190002,407696
20160615,190502,407696
20160615,191002,407696
20160615,191502,407696
20160615,192003,407696
20160615,192502,407696
20160615,193002,407696
20160615,193503,407696
20160615,194002,407696
20160615,194502,407696
20160615,195002,407696
20160615,195502,407696
20160615,200003,407696
20160615,200502,407696
20160615,201002,407696
20160615,201502,407696
20160615,202002,407696
20160615,202503,407696
20160615,203002,407696
20160615,203502,407696
20160615,204002,407696
20160615,204503,407696
20160615,205002,407696
20160615,205503,407696
20160615,210002,407696
20160615,210502,407696
20160615,211002,407696
20160615,211502,407696
20160615,212002,407696
20160615,212503,407696
20160615,213002,407696
20160615,213502,407696
20160615,214007,407696
20160615,214502,407696
20160615,215003,407696
20160615,215502,407696
20160615,220003,407696
20160615,220503,407696
20160615,221002,407696
20160615,221502,407696
20160615,222002,407696
20160615,222502,407696
20160615,223002,407696
20160615,223502,407696
20160615,224002,407696
20160615,224503,407696
20160615,225002,407696
20160615,225502,407696
20160615,230002,407696
20160615,230502,407696
20160615,231003,407696
20160615,231502,407696
20160615,232002,407696
20160615,232502,407696
20160615,233003,407696
20160615,233502,407696
20160615,234002,407696
20160615,234502,407696
20160615,235002,407696
20160615,235502,407696
20160616,000002,407696
20160616,000503,407696
20160616,001002,407696
20160616,001502,407696
20160616,002003,407696
20160616,002502,407696
20160616,003002,407696
20160616,003502,407696
20160616,004002,407696
20160616,004503,407696
20160616,005002,407696
20160616,005502,407696
20160616,010002,407696
20160616,010502,407696
20160616,011002,407696
20160616,011503,407696
20160616,012002,407696
20160616,012502,407696
20160616,013002,407696
20160616,013502,407696
20160616,014002,407696
20160616,014503,407696
20160616,015002,407696
20160616,015502,407696
20160616,020002,407696
20160616,020502,407696
20160616,021002,407696
20160616,021503,407696
20160616,022002,407696
20160616,022502,407696
20160616,023002,407696
20160616,023502,407696
20160616,024002,407696
20160616,024502,407696
20160616,025002,407696
20160616,025502,407696
20160616,030002,407696
20160616,030502,407696
20160616,031002,407696
20160616,031502,407696
20160616,032003,407696
20160616,032502,407696
20160616,033002,407696
20160616,033502,407696
20160616,034002,407696
20160616,034503,407696
20160616,035002,407696
20160616,035502,407696
20160616,040002,407696
20160616,040502,407696
20160616,041003,407696
20160616,041502,407696
20160616,042002,407696
20160616,042502,407696
20160616,043002,407696
20160616,043502,407696
20160616,044003,407696
20160616,044502,407696
20160616,045002,407696
20160616,045502,407696
20160616,050002,407696
20160616,050606,407696
20160616,051002,407696
20160616,052002,407696
20160616,052502,407696
20160616,053002,407696
20160616,053501,407696
20160616,054002,407696
20160616,054502,407696
20160616,055002,407696
20160616,055502,407696
20160616,060002,407696
20160616,060502,407696
20160616,061001,407696
20160616,061502,407696
20160616,062002,407696
20160616,062502,407696
20160616,063002,407696
20160616,063502,407696
20160616,064002,407696
20160616,064502,407696
20160616,065002,407696
20160616,065502,407696
20160616,070002,407696
20160616,070502,407696
20160616,071001,407696
20160616,071502,407696
20160616,072002,407696
20160616,072502,407696
20160616,073002,407696
20160616,073502,407696
20160616,074002,407696
20160616,074502,407696
20160616,075001,407696
20160616,075502,407696
20160616,080002,407696
20160616,080502,407696
20160616,081002,407696
20160616,081502,407696
20160616,082002,407696
20160616,082502,407696
20160616,083002,407696
20160616,083502,407696
20160616,084001,407696
20160616,084501,407696
20160616,085002,407696
20160616,085502,407696
20160616,090002,407696
20160616,090502,407696
20160616,091002,407696
20160616,091502,407696
20160616,092002,407696
20160616,092502,401328
20160616,093002,401328
20160616,093502,401328
20160616,094002,401328
20160616,094502,401328
20160616,095002,401328
20160616,095501,401328
20160616,100001,401328
20160616,100504,401328
20160616,101002,401328
20160616,101502,401328
20160616,102002,401328
20160616,102502,401328
20160616,103002,401328
20160616,103502,401328
20160616,104001,401328
20160616,104502,401328
20160616,105002,401328
20160616,105502,401328
20160616,110002,401328
20160616,110503,401328
20160616,111003,401328
20160616,111502,401328
20160616,112002,401328
20160616,112502,401328
20160616,113002,401328
20160616,113502,401328
20160616,114002,401328
20160616,114502,401328
20160616,115002,401328
20160616,115502,401328
20160616,120002,401328
20160616,120502,401328
20160616,121002,401328
20160616,121503,401328
20160616,122002,401328
20160616,122502,401328
20160616,123002,401328
20160616,123502,401328
20160616,124002,401328
20160616,124502,401328
20160616,125002,401328
20160616,125502,401328
20160616,130002,401328
20160616,130502,401328
20160616,131002,401328
20160616,131502,401328
20160616,132002,401328
20160616,132502,401328
20160616,133003,401328
20160616,133502,401328
20160616,134002,401328
20160616,134502,401328
20160616,135002,401328
20160616,135502,401328
20160616,140002,401328
20160616,140502,401328
20160616,141002,401328
20160616,141502,401328
20160616,142002,401328
20160616,142502,401328
20160616,143002,401328
20160616,143502,401328
20160616,144002,401328
20160616,144503,401328
20160616,145002,401328
20160616,145502,401328
20160616,150002,401328
20160616,150502,401328
20160616,151002,401328
20160616,151502,401328
20160616,152002,401328
20160616,152502,401328
20160616,153002,401328
20160616,153502,401328
20160616,154002,401328
